route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
13a45c3567bf99490d58fca6f9d7f5f9,93340,543745,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93341,543748,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93341,543750,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93341,543752,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543766,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543768,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543770,Paemurru,Sendi – Kangelaste – Rakvere - Jäähall – Paemurru,A>B,24793,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543725,Viimistlusvabrik,Sendi - Kalda - Viimistlusvabrik,A>B1,24795,0
13a45c3567bf99490d58fca6f9d7f5f9,93340,543743,Viimistlusvabrik,Sendi - Kalda - Viimistlusvabrik,A>B1,24795,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543703,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543705,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543707,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543709,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543711,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543720,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543724,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93340,543736,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93340,543738,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93340,543739,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93340,543747,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543757,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543764,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543767,Sendi,Paemurru - Joala - Jaam - Sendi,B>A,24798,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543702,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543704,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543706,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543708,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543712,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543717,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543719,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543721,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93340,543735,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93340,543737,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93340,543740,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543756,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543758,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543759,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543761,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543763,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543765,Paemurru,Sendi - Kalda - Joala - Paemurru,A>B,24791,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,552734,Viimistlusvabrik,Sendi - Viimistlusvabrik,A>B1,24796,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543713,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93337,543715,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543718,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543722,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543728,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543730,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543732,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93340,543741,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93340,543746,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93341,543749,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93341,543751,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93341,543753,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543760,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543762,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543769,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543771,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,552732,Sendi,Paemurru - Gerassimovi - Sendi,B>A,24797,0
13a45c3567bf99490d58fca6f9d7f5f9,93339,543726,Sendi,Viimistlusvabrik - Jaam - Sendi,B1>A,24799,0
13a45c3567bf99490d58fca6f9d7f5f9,93340,543744,Sendi,Viimistlusvabrik - Jaam - Sendi,B1>A,24799,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,543755,Sendi,Viimistlusvabrik - Jaam - Sendi,B1>A,24799,0
13a45c3567bf99490d58fca6f9d7f5f9,93342,554671,Sendi,Viimistlusvabrik - Jaam - Sendi,B1>A,24799,0
df3771960ebec0e8466fbd124292d330,93347,543793,Jõgeva,Mustvee - Torma - Sootaga - Jõgeva,A>C2>B,28610,0
6fad7618ede151e8ee2da5d3cb1767e9,93370,543833,Tallinna bussijaam,Pärnu - Tallinn,B>A,23227,0
6fad7618ede151e8ee2da5d3cb1767e9,93371,543834,Tallinna bussijaam,Pärnu - Tallinn,B>A,23227,0
6fad7618ede151e8ee2da5d3cb1767e9,93372,543837,Tallinna bussijaam,Pärnu - Tallinn,B>A,23227,0
6fad7618ede151e8ee2da5d3cb1767e9,93373,543839,Tallinna bussijaam,Pärnu - Tallinn,B>A,23227,0
6fad7618ede151e8ee2da5d3cb1767e9,93371,543835,Pärnu bussijaam,Tallinn - Pärnu,A>B,23226,0
6fad7618ede151e8ee2da5d3cb1767e9,93372,543836,Pärnu bussijaam,Tallinn - Pärnu,A>B,23226,0
6fad7618ede151e8ee2da5d3cb1767e9,93373,543838,Pärnu bussijaam,Tallinn - Pärnu,A>B,23226,0
af1c77a4ffc30c657e1c8dd6489daba8,93381,543965,Kuressaare,Tartu - Viljandi - Pärnu - Lihula - Kuivastu - Orissaare - Kuressaare,A>B,28634,0
af1c77a4ffc30c657e1c8dd6489daba8,93381,543966,Tartu bussijaam,Kuressaare - Orissaare - Kuivastu - Lihula - Pärnu - Viljandi - Tartu,B>A,28613,0
d2cb5005edffcade067dd0d46d4e71b8,93383,543967,Tallinna bussijaam,Kuressaare - Orissaare - Kuivastu - Tallinn,B>A,23321,0
d2cb5005edffcade067dd0d46d4e71b8,93383,543968,Kuressaare,Tallinn - Kuivastu - Orissaare - Kuressaare,A>B,23326,0
a00c78c32d04cfe43a586077c44e3349,93384,543861,Lilli,Karksi-Nuia - Lilli,A1>B1,22911,0
a00c78c32d04cfe43a586077c44e3349,93387,543869,Karksi-Nuia,Lilli - Karksi-Nuia,B1>C1>A1,14434,0
a00c78c32d04cfe43a586077c44e3349,93388,543871,Viljandi bussijaam,Karksi-Nuia - Hendrikumõisa - Viljandi,B1>C2>A,22525,0
a00c78c32d04cfe43a586077c44e3349,93386,543865,Viljandi bussijaam,Piiri - Karksi-Nuia - Viljandi,B>C1>A,2822,0
a00c78c32d04cfe43a586077c44e3349,93387,543867,Viljandi bussijaam,Piiri - Karksi-Nuia - Viljandi,B>C1>A,2822,0
a00c78c32d04cfe43a586077c44e3349,93384,543862,Viljandi bussijaam,Lilli - Karksi-Nuia - Viljandi,B1>C1>A,2821,0
a00c78c32d04cfe43a586077c44e3349,93384,543863,Karksi-Nuia,Viljandi - Karksi-Nuia,A>A1,14435,0
a00c78c32d04cfe43a586077c44e3349,93387,543868,Lilli,Viljandi - Karksi-Nuia - Lilli,A>C1>B1,14429,0
a00c78c32d04cfe43a586077c44e3349,93387,543866,Piiri,Karksi-Nuia - Lilli - Piiri,A1>B1>B,14428,0
a00c78c32d04cfe43a586077c44e3349,93388,543870,Karksi-Nuia,Viljandi - Karksi-Nuia,A>B1,22524,0
a00c78c32d04cfe43a586077c44e3349,93386,543864,Piiri,Viljandi - Karksi-Nuia - Piiri,A>B2,28630,0
dab30b540d716934dc84d376548cbf60,93391,543970,Tartu bussijaam,Rakvere - Väike-Maarja - Rakke - Jõgeva - Tabivere - Tartu,B>A,25898,0
dab30b540d716934dc84d376548cbf60,93391,543969,Rakvere,Tartu - Tabivere - Jõgeva - Rakke - Väike-Maarja - Rakvere,A>B,25897,0
bce6ab637ce6f9d4d81f27486b43dbd7,93392,543971,Tartu bussijaam,Narva - Sillamäe - Jõhvi - Mustvee - Tartu,B>A,28627,0
5e2504548c42662d75d125742367bbd5,93394,547942,Võru bussijaam,Võru - Rõuge - Haanja - Ruusmäe - Luutsniku - Haanja - Rõuge - Võru,A>B>A,28760,0
82ea6593a8f31a729fb26ccddd7ba719,93398,544672,Tartu bussijaam,Tallinn - Tartu,A>B,28633,0
9890736296a0b75565866909035ad6b8,93403,547367,Tallinna bussijaam,Võru - Kanepi - Tartu - Põltsamaa - Tallinn,A>B,28729,0
9890736296a0b75565866909035ad6b8,93403,547368,Võru bussijaam,Tallinn - Põltsamaa - Tartu - Kanepi - Võru,B>A,28730,0
d350fd5e033fb25c1f43393eb349501c,93408,544300,Laulasmaa kool,Lohusalu - Laulasmaa,A>B,28113,0
d350fd5e033fb25c1f43393eb349501c,93408,544301,Lohusalu,Laulasmaa - Lohusalu,B>A,28657,0
a3d1e52848389a407ab8b480bd33bcb3,93409,544302,Tõmmiku,Laulasmaa - Meremõisa - Keila-Joa - Tõmmiku,B>A,28110,0
a3d1e52848389a407ab8b480bd33bcb3,93410,544303,Laulasmaa kool,Tõmmiku - Meremõisa - Laulasmaa,A>B,28109,0
bf84385f374fa9252ae732ea592aa7b0,93411,544304,Laulasmaa kool,Põllküla - Kloogaranna - Laulasmaa,A>B,28107,0
bf84385f374fa9252ae732ea592aa7b0,93411,544305,Aida,Laulasmaa - Kloogaranna - Põllküla,B>A,28108,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546405,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546409,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546413,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546417,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546421,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546425,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546429,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546433,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546437,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546441,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546444,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546448,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546452,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546456,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546460,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546464,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546468,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546472,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546476,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546480,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546484,ERM,Kesklinn - ERM,A>C,27629,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546407,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546411,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546415,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546419,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546423,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546427,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546431,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546435,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546439,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93455,546443,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546446,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546450,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546454,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546458,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546462,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546466,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546470,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546474,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546478,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546482,Soola,ERM - Kesklinn,C>A,27628,0
db5b8ac15c532e099145f8c81a55a3a3,93456,546486,Soola,ERM - Kesklinn,C>A,27628,0
eee3b10b98380995a6d252daa0b064e6,93469,544637,Tartu bussijaam,Tallinn - Tartu,A>B,1862,0
eee3b10b98380995a6d252daa0b064e6,93469,544638,Tallinna bussijaam,Tartu - Tallinn,B>A,28664,0
4dc1f776fd00bad20db08ef2583747b5,93471,544640,Tartu bussijaam,Viljandi - Tartu,A>B,28666,0
4dc1f776fd00bad20db08ef2583747b5,93470,544639,Viljandi bussijaam,Tartu - Viljandi,B>A,28665,0
4dc1f776fd00bad20db08ef2583747b5,93472,558902,Viljandi bussijaam,Tartu - Viljandi,B>A,14719,0
4dc1f776fd00bad20db08ef2583747b5,93472,558901,Tartu bussijaam,Viljandi - Tartu,A>C1>B,15653,0
d58a5c7e93ba09446b51c6ff48421e58,93474,544643,Tallinna bussijaam,Võru - Kanepi - Tartu - Tallinn,B>A,28667,0
d58a5c7e93ba09446b51c6ff48421e58,93474,544644,Võru bussijaam,Tallinn - Tartu - Kanepi - Võru,A>B,28668,0
dc0aa9a2f40e5b5d53aabdc68d528444,93476,544659,Tallinna bussijaam,Haapsalu - Pürksi - Risti - Tallinn,B>A,18498,0
2a4aff82ff5ad50471addf8f4c0e4dc4,93486,558903,Viljandi bussijaam,Tallinn - Mäo - Võhma - Viljandi,A>B,12010,0
befc18c0a704f19d8c65a2392ce03c8e,93500,547823,Balti jaam,Loksa - Kuusalu - Kiiu - Tallinn,B>A3,28808,0
befc18c0a704f19d8c65a2392ce03c8e,93501,547826,Balti jaam,Loksa - Kolga - Kuusalu - Kiiu - Tallinn,B>A,27831,0
befc18c0a704f19d8c65a2392ce03c8e,93501,547828,Balti jaam,Loksa - Kolga - Kuusalu - Kiiu - Tallinn,B>A,27831,0
befc18c0a704f19d8c65a2392ce03c8e,93498,547820,Loksa,Tallinn - Kuusalu - Kolga - Loksa,A>B,22735,0
befc18c0a704f19d8c65a2392ce03c8e,93499,547822,Loksa,Tallinn - Kuusalu - Kolga - Loksa,A>B,22735,0
befc18c0a704f19d8c65a2392ce03c8e,93501,547827,Loksa,Tallinn - Kuusalu - Kolga - Loksa,A>B,22735,0
befc18c0a704f19d8c65a2392ce03c8e,93501,547829,Loksa,Tallinn - Kuusalu - Kolga - Loksa,A>B,22735,0
befc18c0a704f19d8c65a2392ce03c8e,93498,547819,Balti jaam,Loksa - Kolga - Kuusalu - Kuusalu Kk - Kiiu - Tallinn,B>A1,27833,0
befc18c0a704f19d8c65a2392ce03c8e,93501,547825,Loksa,Tallinn - Loo -  Kuusalu - Kolga - Loksa - Viinistu - Loksa,A>B1,25665,0
befc18c0a704f19d8c65a2392ce03c8e,93500,547824,Loksa,Tallinn - Kuusalu - Kolga - Loksa - Turbuneeme-Viinistu - Loksa,A>B2,24747,0
befc18c0a704f19d8c65a2392ce03c8e,93498,547818,Loksa,Tallinn - Kuusalu - Kolga  - Loksa - Suurpea - Viinistu - Loksa,A>B3,24518,0
befc18c0a704f19d8c65a2392ce03c8e,93499,547821,Balti jaam,Loksa - Kolga - Kuusalu - Tallinn,B>A4,28809,0
21434a6526cdb06c49ce9277a57e22f8,93508,544785,Aruküla,Tallinn - Jüri - Aruküla,A>B,28706,0
21434a6526cdb06c49ce9277a57e22f8,93508,544787,Aruküla,Tallinn - Jüri - Aruküla,A>B,28706,0
21434a6526cdb06c49ce9277a57e22f8,93508,544789,Aruküla,Tallinn - Jüri - Aruküla,A>B,28706,0
21434a6526cdb06c49ce9277a57e22f8,93508,544791,Aruküla,Tallinn - Jüri - Aruküla,A>B,28706,0
21434a6526cdb06c49ce9277a57e22f8,93509,544793,Aruküla,Tallinn - Jüri - Aruküla,A>B,28706,0
21434a6526cdb06c49ce9277a57e22f8,93509,544795,Aruküla,Tallinn - Jüri - Aruküla,A>B,28706,0
21434a6526cdb06c49ce9277a57e22f8,93509,544797,Aruküla,Tallinn - Jüri - Aruküla,A>B,28706,0
21434a6526cdb06c49ce9277a57e22f8,93509,544799,Aruküla,Tallinn - Jüri - Aruküla,A>B,28706,0
21434a6526cdb06c49ce9277a57e22f8,93509,544801,Aruküla,Tallinn - Jüri - Aruküla,A>B,28706,0
21434a6526cdb06c49ce9277a57e22f8,93509,544803,Aruküla,Tallinn - Jüri - Aruküla,A>B,28706,0
21434a6526cdb06c49ce9277a57e22f8,93509,544805,Aruküla,Tallinn - Jüri - Aruküla,A>B,28706,0
21434a6526cdb06c49ce9277a57e22f8,93508,544786,Estonia,Aruküla - Jüri - Tallinn,B>A,28705,0
21434a6526cdb06c49ce9277a57e22f8,93508,544788,Estonia,Aruküla - Jüri - Tallinn,B>A,28705,0
21434a6526cdb06c49ce9277a57e22f8,93508,544790,Estonia,Aruküla - Jüri - Tallinn,B>A,28705,0
21434a6526cdb06c49ce9277a57e22f8,93508,544792,Estonia,Aruküla - Jüri - Tallinn,B>A,28705,0
21434a6526cdb06c49ce9277a57e22f8,93509,544794,Estonia,Aruküla - Jüri - Tallinn,B>A,28705,0
21434a6526cdb06c49ce9277a57e22f8,93509,544796,Estonia,Aruküla - Jüri - Tallinn,B>A,28705,0
21434a6526cdb06c49ce9277a57e22f8,93509,544798,Estonia,Aruküla - Jüri - Tallinn,B>A,28705,0
21434a6526cdb06c49ce9277a57e22f8,93509,544800,Estonia,Aruküla - Jüri - Tallinn,B>A,28705,0
21434a6526cdb06c49ce9277a57e22f8,93509,544802,Estonia,Aruküla - Jüri - Tallinn,B>A,28705,0
21434a6526cdb06c49ce9277a57e22f8,93509,544804,Estonia,Aruküla - Jüri - Tallinn,B>A,28705,0
21434a6526cdb06c49ce9277a57e22f8,93509,544806,Estonia,Aruküla - Jüri - Tallinn,B>A,28705,0
673c6c891de26cea169f0e51609aa440,93510,544807,Aruküla,Tallinn - Jüri - Aruküla,A>B,28708,0
673c6c891de26cea169f0e51609aa440,93511,544809,Aruküla,Tallinn - Jüri - Aruküla,A>B,28708,0
673c6c891de26cea169f0e51609aa440,93511,544811,Aruküla,Tallinn - Jüri - Aruküla,A>B,28708,0
673c6c891de26cea169f0e51609aa440,93511,544813,Aruküla,Tallinn - Jüri - Aruküla,A>B,28708,0
673c6c891de26cea169f0e51609aa440,93510,544808,Estonia,Aruküla - Jüri - Tallinn,B>A,28707,0
673c6c891de26cea169f0e51609aa440,93511,544810,Estonia,Aruküla - Jüri - Tallinn,B>A,28707,0
673c6c891de26cea169f0e51609aa440,93511,544812,Estonia,Aruküla - Jüri - Tallinn,B>A,28707,0
673c6c891de26cea169f0e51609aa440,93511,544814,Estonia,Aruküla - Jüri - Tallinn,B>A,28707,0
c7b09b176e98ab4a8963bb994e632cae,93520,547233,Viiratsi,Viiratsi - Paalalinn - Haigla - Bussijaam - Viiratsi,A>A,16795,0
c7b09b176e98ab4a8963bb994e632cae,93520,547235,Viiratsi,Viiratsi - Paalalinn - Haigla - Bussijaam - Viiratsi,A>A,16795,0
c7b09b176e98ab4a8963bb994e632cae,93521,547236,Viiratsi,Viiratsi - Paalalinn - Haigla - Bussijaam - Viiratsi,A>A,16795,0
c7b09b176e98ab4a8963bb994e632cae,93521,547238,Viiratsi,Viiratsi - Paalalinn - Haigla - Bussijaam - Viiratsi,A>A,16795,0
c7b09b176e98ab4a8963bb994e632cae,93519,547232,Viiratsi,Viiratsi - Paalalinn - Haigla - Bussijaam - Järve - Viiratsi,A>A1,16796,0
c7b09b176e98ab4a8963bb994e632cae,93520,547234,Viiratsi,Viiratsi - Paalalinn - Haigla - Bussijaam - Järve - Viiratsi,A>A1,16796,0
c7b09b176e98ab4a8963bb994e632cae,93521,547237,Viiratsi,Viiratsi - Paalalinn - Haigla - Bussijaam - Järve - Viiratsi,A>A1,16796,0
d83c129ddec7b0cb94814827b48fa0a6,93565,554859,Kernu kauplus,Märjamaa - Kernu,A>B,28724,0
d83c129ddec7b0cb94814827b48fa0a6,93565,554861,Kernu kauplus,Märjamaa - Kernu,A>B,28724,0
d83c129ddec7b0cb94814827b48fa0a6,93565,554860,Märjamaa,Kernu - Märjamaa,B>A,28723,0
d83c129ddec7b0cb94814827b48fa0a6,93565,554862,Märjamaa,Kernu - Märjamaa,B>A,28723,0
e2a63130b6e99669df77eb3d6e25c2e7,93568,554413,Rapla bussijaam,Ohulepa - Kodila - Rapla,B>A,25555,0
e2a63130b6e99669df77eb3d6e25c2e7,93569,554415,Rapla bussijaam,Ohulepa - Kodila - Rapla,B>A,25555,0
e2a63130b6e99669df77eb3d6e25c2e7,93568,554412,Ohulepa,Rapla - Kodila - Ohulepa,A>B,25553,0
e2a63130b6e99669df77eb3d6e25c2e7,93569,554414,Ohulepa,Rapla - Kodila - Ohulepa,A>B,25553,0
6c854750a3d542dbf45392cbdedc12c2,93585,547491,Vilama,Kose - Ravila - Palvere - Vilama,A>B,17082,0
6c854750a3d542dbf45392cbdedc12c2,93584,547489,Vardja,Algkool - Kose - Ravila - Vardja,A1>B,24441,0
6c854750a3d542dbf45392cbdedc12c2,93585,547493,Vardja,Kose - Ravila - Vardja,A>B1,24074,0
6c854750a3d542dbf45392cbdedc12c2,93584,547490,Sanatooriumi,Vardja - Ravila - Kose,B1>A,27464,0
6c854750a3d542dbf45392cbdedc12c2,93585,547494,Sanatooriumi,Vardja - Ravila - Kose,B1>A,27464,0
6c854750a3d542dbf45392cbdedc12c2,93580,547481,Palvere,Algkool - GMN - Kose - Ravila - Vardja - Palvere,A1>B1,24077,0
6c854750a3d542dbf45392cbdedc12c2,93583,547487,Palvere,Algkool - GMN - Kose - Ravila - Vardja - Palvere,A1>B1,24077,0
6c854750a3d542dbf45392cbdedc12c2,93581,547483,Vilama,Algkool - GMN - Kose - Ravila - Vardja - Palvere - Vilama,A1>B2,24076,0
6c854750a3d542dbf45392cbdedc12c2,93582,547485,Vilama,Algkool - GMN - Kose - Ravila - Vardja - Palvere - Vilama,A1>B2,24076,0
6c854750a3d542dbf45392cbdedc12c2,93583,547488,Kose gümnaasium,Palvere - Ravila - Kose - GMN,B2>A1,20422,0
6c854750a3d542dbf45392cbdedc12c2,93581,547484,Kose gümnaasium,Vilama - Palvere - Ravila - Kose - GMN,B1>A2,24075,0
6c854750a3d542dbf45392cbdedc12c2,93580,547482,Kose gümnaasium,Palvere - Palvere teerist - Ravila - Kose - GMN,B2>A2,24443,0
